grade,analogues,base,c,cr,mo,v,w,co,ni,mn,si,s,p,cu,nb,n,tech,standard,manufacturer,link
35Х23Н7СЛ,,Fe,до &nbsp; 0.35,21 - 25,,,,,6 - 8,0.5 - 0.85,0.5 - 1.2,до &nbsp; 0.035,до &nbsp; 0.035,,,,,"GOST 35Х23Н7СЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=557
40Х24Н12СЛ,J93503 J94003 J94013 1.4826 1.4837 G-X40CrNiSi22-9 G-X40CrNiSi25-12 SCH12 SCH13A SCH17 SCS17 Z40CN25-12 309C30 309C35 GX40CrNiSi25-12 GX35CrNi25-12 ZG35Cr26Ni12 40CrNiSi25-12 LH23N18C T35NiCr260 422934 422936 HRSC13A HRSC17 SSC17,Fe,до &nbsp; 0.4,22 - 26,,,,,11 - 13,0.3 - 0.8,0.5 - 1.5,до &nbsp; 0.03,до &nbsp; 0.035,,,,,"GOST 40Х24Н12СЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=256
40Х9С2Л,S65007 G-X45CrSi9-3 SUH1 X45CrSi9-3 Z45CS9 401S45 X45CrSi8 EVM11 VM11 F.322 X45CrSi09-03 ZG40Cr9Si2 4Ch9S3 SZ3 H9S2 45SiCr90 STR1,Fe,0.35 - 0.5,8 - 10,,,,,,0.3 - 0.7,2 - 3,до &nbsp; 0.03,до &nbsp; 0.035,,,,,"GOST 40Х9С2Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=519
45Х17Г13Н3ЮЛ,,Fe,0.4 - 0.5,16 - 18,,,,,2.5 - 3.5,12 - 15,0.8 - 1.5,до &nbsp; 0.03,до &nbsp; 0.035,,,,,"GOST 45Х17Г13Н3ЮЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=566
55Х18Г14С2ТЛ,,Fe,0.45 - 0.65,16 - 19,,,,,,12 - 16,1.5 - 2.5,до &nbsp; 0.03,до &nbsp; 0.04,,,,,"GOST 55Х18Г14С2ТЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=563
85Х4М5Ф2В6Л,A597 SC6-5-2 X82WMoCrV6-5-4,Fe,0.82 - 0.9,3.8 - 4.4,4.8 - 5.3,1.7 - 2.1,5.5 - 6.5,,до &nbsp; 0.4,до &nbsp; 0.5,до &nbsp; 0.5,до &nbsp; 0.025,до &nbsp; 0.03,,,,,"GOST 85Х4М5Ф2В6Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=632
90Х4М4Ф2В6Л,,Fe,0.85 - 0.95,3 - 4,3 - 4,2 - 2.6,5 - 7,,,0.4 - 0.7,0.2 - 0.4,до &nbsp; 0.04,до &nbsp; 0.04,,,,,"GOST 90Х4М4Ф2В6Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=633
03Х15Н35Г7М6Б,,Fe,до &nbsp; 0.03,13 - 16,5 - 7.5,,,,33 - 36,5 - 7.5,до &nbsp; 0.9,до &nbsp; 0.02,до &nbsp; 0.035,,1.2 - 1.8,,,"GOST 03Х15Н35Г7М6Б, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2477
03ХН28МДТ,X3NiCrCuMoTi2730,Fe,до &nbsp; 0.03,22 - 25,2.5 - 3,,,,26 - 29,до &nbsp; 0.8,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,2.5 - 3.5,,,,"GOST 03ХН28МДТ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=759
06ХН28МДТ,N08028 1.4563 SCS23 Z1NCDU31-27-03,Fe,до &nbsp; 0.06,22 - 25,2.5 - 3,,,,26 - 29,до &nbsp; 0.8,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,2.5 - 3.5,,,,"GOST 06ХН28МДТ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=332
06ХН28МТ,,Fe,до &nbsp; 0.06,22 - 25,1.8 - 2.5,,,,26 - 29,до &nbsp; 0.8,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 06ХН28МТ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=760
35Н32КХМ,,Fe,до &nbsp; 0.025,19 - 21,9 - 10.5,,,31 - 33,33 - 37,до &nbsp; 0.15,до &nbsp; 0.15,до &nbsp; 0.01,до &nbsp; 0.015,,,,,"GOST 35Н32КХМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1869
45КХНМВТ,,Fe,до &nbsp; 0.05,18 - 22,3 - 4,,3 - 4,44 - 46,15 - 25,до &nbsp; 1,до &nbsp; 0.5,до &nbsp; 0.01,до &nbsp; 0.015,,,,,"GOST 45КХНМВТ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1870
48КХВН,,Fe,до &nbsp; 0.15,19 - 21,,,14 - 16,47 - 49,9 - 11,до &nbsp; 2,до &nbsp; 1,до &nbsp; 0.015,до &nbsp; 0.015,,,,,"GOST 48КХВН, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1871
Н70МФ,,Fe,до &nbsp; 0.05,до &nbsp; 0.3,25 - 29,1.4 - 1.7,,,64.21 - 73.6,до &nbsp; 0.5,до &nbsp; 0.2,до &nbsp; 0.02,до &nbsp; 0.02,,,,,"GOST Н70МФ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=805
Н70МФВ,telloyB-2 1736T1 2.4617 NiMo28,Fe,до &nbsp; 0.02,до &nbsp; 0.3,25 - 27,1.4 - 1.7,0.1 - 0.45,,69.403 - 73.5,до &nbsp; 0.05,до &nbsp; 0.1,до &nbsp; 0.012,до &nbsp; 0.015,,,,,"GOST Н70МФВ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=761
ХК62М6Л,,Fe,до &nbsp; 0.35,26.5 - 30,4.5 - 7,,,59.6 - 69,до &nbsp; 1,до &nbsp; 1,до &nbsp; 1,до &nbsp; 0.015,до &nbsp; 0.02,,,,,"GOST ХК62М6Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1868
ХН58В,,Fe,до &nbsp; 0.03,39 - 41,,,0.5 - 1.5,,55.493 - 60.5,до &nbsp; 1,до &nbsp; 0.15,до &nbsp; 0.012,до &nbsp; 0.015,,,,,"GOST ХН58В, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=758
ХН65МВ,10276 telloyC-276 2.4819 NiMo16Cr15W SNiMo16Cr15W,Fe,до &nbsp; 0.03,14.5 - 16.5,15 - 17,,3 - 4.5,,59.793 - 67.5,до &nbsp; 1,до &nbsp; 0.15,до &nbsp; 0.012,до &nbsp; 0.015,,,,,"GOST ХН65МВ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=762
ХН65МВУ,,Fe,до &nbsp; 0.02,14.5 - 16.5,15 - 17,,3 - 4.5,,60.353 - 67.5,до &nbsp; 1,до &nbsp; 0.1,до &nbsp; 0.012,до &nbsp; 0.015,,,,,"GOST ХН65МВУ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=763
02Х18Н11,,Fe,до &nbsp; 0.025,17 - 19,,,,,10.5 - 12.5,до &nbsp; 2,до &nbsp; 0.25,до &nbsp; 0.02,до &nbsp; 0.025,,,,,"GOST 02Х18Н11, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3120
03Х16Н15М3,316L 316LN 1.4429 1.4435 X2CrNiMo18-14-3 X2CrNiMoN18-13 SCS16 SUS316L Z2CND17-13 Z3CND17-12-03 Z3CND18-14-08 316S11 316S13 316S31 LW22 LWCF22 X2CrNiMo17-13 F.3533 X2CrNiMo17132 2353,Fe,до &nbsp; 0.03,15 - 17,2.5 - 3,,,,14 - 16,до &nbsp; 0.8,до &nbsp; 0.6,до &nbsp; 0.015,до &nbsp; 0.02,,,,,"GOST 03Х16Н15М3, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=741
03Х16Н15М3Б,,Fe,до &nbsp; 0.03,15 - 17,2.5 - 3,,,,14 - 16,до &nbsp; 0.8,до &nbsp; 0.6,до &nbsp; 0.015,до &nbsp; 0.02,,0.25 - 0.5,,,"GOST 03Х16Н15М3Б, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=742
03Х18Н11,304L 304LN S30403 1.4306 1.4311 GX2CrNi19-11 X2CrNi18-9 X2CrNi19-11 X2CrNiN18-10 SCS19 SUS304 SUS304L 304F10 Z1CN18-12 Z2CN18-09 Z2CN1810 Z3CN18-10 Z3CN18-11 Z3CN19-10M Z3CN19-11 304C12 304S11 304S12 304S62 LW20 LWCF20 X2CrNi10 X2CrNi18-10 X2CrNi18-11 X3CrNi18-11 F.3503 X2CrNi1810 00Cr19Ni10 00Cr19Ni11 2333 2352 00H18N10 17249 720 X2CrNi19-11KKW,Fe,до &nbsp; 0.03,17 - 19,,,,,10.5 - 12.5,до &nbsp; 2,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 03Х18Н11, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=749
03Х18Н12,,Fe,до &nbsp; 0.03,17 - 19,,,,,11.5 - 13,до &nbsp; 0.4,до &nbsp; 0.4,до &nbsp; 0.02,до &nbsp; 0.03,,,,,"GOST 03Х18Н12, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=751
03Х18Н16М3,,Fe,до &nbsp; 0.03,17 - 18.5,2.6 - 3.1,,,,14.5 - 16.5,до &nbsp; 2,до &nbsp; 0.4,до &nbsp; 0.01,до &nbsp; 0.025,до &nbsp; 0.3,,до &nbsp; 0.1,,"GOST 03Х18Н16М3, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2401
03Х21Н21М4ГБ,,Fe,до &nbsp; 0.03,20 - 22,3.4 - 3.7,,,,20 - 22,1.8 - 2.5,до &nbsp; 0.6,до &nbsp; 0.02,до &nbsp; 0.03,,,,,"GOST 03Х21Н21М4ГБ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=804
03Х22Н6М2,,Fe,до &nbsp; 0.03,21 - 23,1.8 - 2.5,,,,5.5 - 6.5,1 - 2,до &nbsp; 0.4,до &nbsp; 0.02,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 03Х22Н6М2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=945
03Х23Н6,S32304 1.4362 X2CrNiN23-4 2327,Fe,до &nbsp; 0.03,22 - 24,,,,,5.6 - 6.3,1 - 2,до &nbsp; 0.4,до &nbsp; 0.02,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 03Х23Н6, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=944
04Х17Т,,Fe,до &nbsp; 0.04,16.5 - 18.5,,,,,,до &nbsp; 0.8,до &nbsp; 0.8,до &nbsp; 0.025,до &nbsp; 0.035,,,,,"GOST 04Х17Т, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2479
04Х18Н10,304L SUS304L Z3CN18–10 304S11 1.4307 X2CrNi18-9 2352,Fe,до &nbsp; 0.04,17 - 19,,,,,9 - 11,до &nbsp; 2,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 04Х18Н10, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=747
06Х18Н11,305 305L 308 S30500 1.4303 X4CrNi18-11 X4CrNi18-12 SUS305 SUS305J1 Z5CN18-11FF Z8CN18-12 305S17 305S19 X7CrNi18-10 X8CrNi19-10 F.3513 X8CrNi18-12,Fe,до &nbsp; 0.06,17 - 19,,,,,10 - 12,до &nbsp; 2,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 06Х18Н11, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=750
07Х16Н4Б,,Fe,0.05 - 0.1,15 - 16.5,,,,,3.5 - 4.5,0.2 - 0.5,до &nbsp; 0.6,до &nbsp; 0.02,до &nbsp; 0.025,,0.2 - 0.4,,,"GOST 07Х16Н4Б, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1922
07Х16Н6,301 S30100 1.4310 X10CrNi18-8 X12CrNi17-7 SUS301 Z11CN17-08 301S21 301S22 CrNi17/7 X12CrNi17-07 2331,Fe,0.05 - 0.09,15.5 - 17.5,,,,,5 - 8,до &nbsp; 0.8,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 07Х16Н6, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=733
08Х10Н20Т2,,Fe,до &nbsp; 0.08,10 - 12,,,,,18 - 20,до &nbsp; 2,до &nbsp; 0.8,до &nbsp; 0.03,до &nbsp; 0.035,,,,,"GOST 08Х10Н20Т2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=740
08Х17Н13М2Т,316Ti S31635 1.4573 X10CrNiMoTi18-12 X6CrNiMoTi17-12-2 SUS316Ti Z6CNDT17.12 320S33 1.4571 X6CrNiMoTi17-13 F.3535 0Cr18Ni12Mo3Ti 1Cr18Ni12Mo2Ti 1Cr18Ni12Mo3Ti 2350 H17N13M2T,Fe,до &nbsp; 0.08,16 - 18,2 - 3,,,,12 - 14,до &nbsp; 2,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 08Х17Н13М2Т, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=323
08Х17Н15М3Т,,Fe,до &nbsp; 0.08,16 - 18,3 - 4,,,,14 - 16,до &nbsp; 2,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 08Х17Н15М3Т, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=746
08Х17Н5М3,AM350 X4CrNiMo16-5,Fe,0.06 - 0.1,16 - 17.5,3 - 3.5,,,,4.5 - 5.5,до &nbsp; 0.8,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 08Х17Н5М3, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=736
08Х17Н6Т,,Fe,до &nbsp; 0.08,16.5 - 18,,,,,5.5 - 6.5,до &nbsp; 0.8,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 08Х17Н6Т, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=737
08Х18Г8Н2Т,,Fe,до &nbsp; 0.08,17 - 19,,,,,1.8 - 2.8,7 - 9,до &nbsp; 0.8,до &nbsp; 0.025,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 08Х18Г8Н2Т, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=331
08Х18Н12Б,347 S34700 1.4550 X6CrNiNb18-10 SUS347 Z6CNNb18-10 347S17 347S20 347S31 ANC3B X6CrNiNb18-11 X8CrNiNb18-11 F.3524 0Cr18Ni11Nb 1Cr18Ni11Nb 1Cr19Ni11Nb 2338,Fe,до &nbsp; 0.08,17 - 19,,,,,11 - 13,до &nbsp; 2,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 08Х18Н12Б, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=803
08Х18Н12Т,321 X6CrNiTi18-10 1.4541,Fe,до &nbsp; 0.08,17 - 19,,,,,11 - 13,до &nbsp; 2,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 08Х18Н12Т, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=752
08Х18Тч,,Fe,до &nbsp; 0.08,17 - 19,,,,,,до &nbsp; 0.8,до &nbsp; 0.8,до &nbsp; 0.025,до &nbsp; 0.035,,,,,"GOST 08Х18Тч, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=979
08Х22Н6Т,,Fe,до &nbsp; 0.08,21 - 23,,,,,5.3 - 6.3,до &nbsp; 0.8,до &nbsp; 0.8,до &nbsp; 0.025,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 08Х22Н6Т, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=54
08ХГСБДП,,Fe,до &nbsp; 0.1,0.5 - 0.8,,,,,,0.8 - 1.2,0.5 - 0.8,до &nbsp; 0.035,0.05 - 0.08,0.2 - 0.4,0.02 - 0.05,,,"GOST 08ХГСБДП, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3298
08ХГСДП,,Fe,до &nbsp; 0.1,0.5 - 0.8,,,,,,0.8 - 1.2,0.5 - 0.8,до &nbsp; 0.035,0.05 - 0.08,0.2 - 0.4,,,,"GOST 08ХГСДП, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3297
09Х15Н8Ю,,Fe,до &nbsp; 0.09,14 - 16,,,,,7 - 9.4,до &nbsp; 0.8,до &nbsp; 0.8,до &nbsp; 0.025,до &nbsp; 0.035,,,,,"GOST 09Х15Н8Ю, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=802
09Х16Н4Б,,Fe,0.08 - 0.12,15 - 16.5,,,,,4 - 4.5,до &nbsp; 0.5,до &nbsp; 0.6,до &nbsp; 0.015,до &nbsp; 0.03,,0.05 - 0.15,,,"GOST 09Х16Н4Б, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=732
09Х17Н7Ю,631 S17700 1.4568 X7CrNiAl17-7 SUS631 Z8CNA17-7 Z9CNA17-07 301S81 0Cr17Ni7Al 2388,Fe,до &nbsp; 0.09,16 - 17.5,,,,,7 - 8,до &nbsp; 0.08,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.03,,,,,"GOST 09Х17Н7Ю, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=734
09Х17Н7Ю1,17-7PH 1.4504 1.4565 Z8CNA17-07 316S111,Fe,до &nbsp; 0.09,16.5 - 18,,,,,6.5 - 7.5,до &nbsp; 0.8,до &nbsp; 0.8,до &nbsp; 0.025,до &nbsp; 0.035,,,,,"GOST 09Х17Н7Ю1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=735
0Х18Н5Г12АБ,,Fe,до &nbsp; 0.08,18 - 19.5,,0.2 - 0.35,,,4.5 - 5.5,11.5 - 13.5,до &nbsp; 0.8,до &nbsp; 0.03,до &nbsp; 0.045,,,0.45 - 0.52,,"GOST 0Х18Н5Г12АБ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3073
0Х20Н4АГ10,,Fe,до &nbsp; 0.08,18 - 20,,0.2 - 0.35,,,4 - 5,10 - 12.5,до &nbsp; 0.8,до &nbsp; 0.03,до &nbsp; 0.045,,,0.4 - 0.47,,"GOST 0Х20Н4АГ10, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3072
10Х14АГ15,,Fe,до &nbsp; 0.1,13 - 15,,,,,до &nbsp; 0.6,14.5 - 16.5,до &nbsp; 0.8,до &nbsp; 0.03,до &nbsp; 0.045,до &nbsp; 0.3,,0.15 - 0.25,,"GOST 10Х14АГ15, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=318
10Х14Г14Н3,,Fe,0.09 - 0.14,12.5 - 14,,,,,2.8 - 3.5,13 - 15,до &nbsp; 0.7,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 10Х14Г14Н3, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=731
10Х17Н13М2Т,316H 316Ti 318 S31635 1.4571 1.4583 X10CrNiMoNb18-12 X10CrNiMoTi18-10 X10CrNiMoTi18-12 X6CrNiMoTi17-12-2 SUS316Ti Z6CNDNB17-12B Z6CNDT17-12 Z6CNDT17-13 Z6NDT17-12 320S17 320S18 320S31 321S12 X6CrNiMoTi17-12 F.3535 OCr18Ni12Mo2Ti 2350 2353 H17N13M2T H18N10MT 17348 X6CrNiMoi17-17-122S,Fe,до &nbsp; 0.1,16 - 18,2 - 3,,,,12 - 14,до &nbsp; 2,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 10Х17Н13М2Т, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=324
10Х17Н13М3Т,316Ti S31635 1.4573 GX3CrNiMoCuN24-6-5 X10CrNiMoTi18-12 SUS316Ti 320S33 X6CrNiMoTi17-13 F.3535 X6CrNiMoTi17-12-2,Fe,до &nbsp; 0.1,16 - 18,3 - 4,,,,12 - 14,до &nbsp; 2,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 10Х17Н13М3Т, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=745
12Х17Г9АН4,202 1.3965 1.4371 X8CrMnNi188 SUS202 284S16 1.4373 1H17N4G9 17460,Fe,до &nbsp; 0.12,16 - 18,,,,,3.5 - 4.5,8 - 10.5,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,,,0.15 - 0.25,,"GOST 12Х17Г9АН4, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=743
12Х18Н10Е,303Se SUS303Se 303S41,Fe,до &nbsp; 0.12,17 - 19,,,,,9 - 11,до &nbsp; 2,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 12Х18Н10Е, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=748
12Х21Н5Т,17254,Fe,0.09 - 0.14,20 - 22,,,,,4.8 - 5.8,до &nbsp; 0.8,до &nbsp; 0.8,до &nbsp; 0.025,до &nbsp; 0.035,,,,,"GOST 12Х21Н5Т, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=738
15Х17АГ14,,Fe,до &nbsp; 0.15,16 - 18,,,,,до &nbsp; 0.6,13.5 - 15.5,до &nbsp; 0.8,до &nbsp; 0.03,до &nbsp; 0.05,,,0.25 - 0.37,,"GOST 15Х17АГ14, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=578
15Х18Н12С4ТЮ,,Fe,0.12 - 0.17,17 - 19,,,,,11 - 13,0.5 - 1,3.8 - 4.5,до &nbsp; 0.03,до &nbsp; 0.035,,,,,"GOST 15Х18Н12С4ТЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=739
17Х18Н9,Gr.302 S30200 X12CrNi18-8 STC52C SUS302 Z10CN18-09 302S25 X15CrNi18-09 1H18N9 17242,Fe,0.13 - 0.21,17 - 19,,,,,8 - 10,до &nbsp; 0.2,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 17Х18Н9, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=326
20Х13Н4Г9,,Fe,0.15 - 0.3,12 - 14,,,,,3.7 - 4.7,8 - 10,до &nbsp; 0.8,до &nbsp; 0.025,до &nbsp; 0.05,,,,,"GOST 20Х13Н4Г9, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=730
20Х17Н2,431 1.4057 X17CrNi16-2 X20CrNi172 X22CrNi17 SUS431 Z15CN16-02 431S29 En57 X16CrNi16 F.3427 X19CrNi17-2 1Cr17Ni2 ML1Cr17Ni2 2321,Fe,0.17 - 0.25,16 - 18,,,,,1.5 - 2.5,до &nbsp; 0.8,до &nbsp; 0.8,до &nbsp; 0.025,до &nbsp; 0.035,,,,,"GOST 20Х17Н2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=577
25Х13Н2,,Fe,0.2 - 0.3,12 - 14,,,,,1.5 - 2,0.8 - 1.2,до &nbsp; 0.5,0.15 - 0.25,0.08 - 0.15,до &nbsp; 0.3,,,,"GOST 25Х13Н2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=322
25Х17Н2В-Ш,,Fe,0.22 - 0.28,16.3 - 17.7,,,,,2.3 - 2.8,0.3 - 0.7,0.3 - 0.7,до &nbsp; 0.015,до &nbsp; 0.02,до &nbsp; 0.25,0.05 - 0.1,,,"GOST 25Х17Н2В-Ш, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3121
30Х10Г10,,Fe,0.3 - 0.4,9 - 11,,,,,,9 - 11,,,,,,,,"GOST 30Х10Г10, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1291
65Х13,,Fe,0.6 - 0.7,12 - 14,,,,,до &nbsp; 0.5,0.25 - 0.8,0.2 - 0.5,до &nbsp; 0.025,до &nbsp; 0.03,,,,,"GOST 65Х13, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2386
95Х18,440B 440C 440FSe A756 1.4125 X102CrMo17 X105CrMo17 SUS440C Z100CD17 H18 17042,Fe,0.9 - 1,17 - 19,,,,,до &nbsp; 0.6,до &nbsp; 0.8,до &nbsp; 0.8,до &nbsp; 0.025,до &nbsp; 0.03,до &nbsp; 0.3,,,,"GOST 95Х18, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=320
03Х21Н32М3Б,,Fe,до &nbsp; 0.03,20 - 22,3 - 4,,,,31.5 - 33,1.3 - 1.7,до &nbsp; 0.35,до &nbsp; 0.01,до &nbsp; 0.015,,0.9 - 1.2,,,"GOST 03Х21Н32М3Б, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3095
06Х12Н3Д,,Fe,до &nbsp; 0.06,12 - 13.5,,,,,2.8 - 3.2,до &nbsp; 0.6,до &nbsp; 0.3,до &nbsp; 0.025,до &nbsp; 0.03,0.8 - 1.1,,,,"GOST 06Х12Н3Д, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3250
06Х16Н15М2Г2ТФР-ИД,,Fe,0.05 - 0.08,15.5 - 17,1.9 - 2.5,0.1 - 0.3,,,14 - 15.5,1.3 - 2,0.3 - 0.6,до &nbsp; 0.012,до &nbsp; 0.02,,,,,"GOST 06Х16Н15М2Г2ТФР-ИД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3118
06Х18Н10Т,,Fe,до &nbsp; 0.06,17 - 19,,,,,9 - 11,1 - 2,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 06Х18Н10Т, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2356
08Х13,403 4105 410S 429 S40500 1.4000 1.4001 X6CM3 X6Cr13 X7CM4 X7Cr13 X7Cr14 SUS403 SUS410 SUS410S SUS429 410F90 Z6C13 Z8C113FF Z8C12 Z8C13FF 403S17 1.400 F.3110 OCr13 2301 OH13 17020,Fe,до &nbsp; 0.08,12 - 14,,,,,до &nbsp; 0.6,до &nbsp; 0.8,до &nbsp; 0.8,до &nbsp; 0.025,до &nbsp; 0.03,,,,,"GOST 08Х13, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=43
08Х14МФ,,Fe,0.05 - 0.1,13 - 14.8,0.2 - 0.4,0.15 - 0.3,,,,0.8 - 1.2,0.2 - 0.45,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 08Х14МФ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3092
08Х14Ф,,Fe,до &nbsp; 0.08,13 - 15,,0.15 - 0.3,,,,до &nbsp; 0.8,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 08Х14Ф, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3113
08Х15Н5Д2Т-Ш,,Fe,до &nbsp; 0.08,14 - 15,,,,,4.7 - 5.5,до &nbsp; 1,до &nbsp; 0.7,до &nbsp; 0.018,до &nbsp; 0.02,1.75 - 2.5,,,,"GOST 08Х15Н5Д2Т-Ш, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3296
08Х15Н5Д2ТУ,,Fe,до &nbsp; 0.08,13.5 - 14.8,,,,,4.8 - 5.8,до &nbsp; 1,до &nbsp; 0.7,до &nbsp; 0.018,до &nbsp; 0.02,1.75 - 2.5,,,,"GOST 08Х15Н5Д2ТУ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3300
